Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
ARI,2017,9,SF,0.028,-0.144,-0.03,-0.218,-0.253,-0.337,-0.052,-0.081
ARI,2017,10,SEA,0.061,-0.069,0.429,-0.734,-0.072,0.126,-0.343,0.058
ARI,2017,11,HOU,-0.127,-0.246,0.005,-0.517,-0.092,0.058,-0.217,0.027
ARI,2017,12,JAC,0.447,-0.113,0.171,-0.329,-0.47,-0.492,-0.435,0.091
ARI,2017,13,LARM,-0.056,-0.061,-0.146,0.124,-0.201,-0.179,-0.231,-0.196
ARI,2017,14,TEN,0.005,-0.274,-0.482,-0.018,-0.357,-0.428,-0.272,-0.078
ARI,2017,15,WAS,-0.372,-0.45,-0.613,-0.124,0.011,0.369,-0.501,0.089
ARI,2017,16,NYG,0.04,-0.279,-0.013,-0.545,-0.303,-0.208,-0.512,0.016
ARI,2017,17,SEA,0.002,-0.086,-0.121,0.072,-0.115,0.16,-0.422,-0.027
ARI,2018,1,WAS,-0.509,-0.43,-0.64,0.091,0.19,0.559,-0.074,0.11
ARI,2018,2,LAR,-0.84,-0.724,-0.572,-0.617,-0.067,0.399,-0.413,-0.184
ARI,2018,3,CHI,-0.024,-0.298,-0.158,-0.311,-0.306,-0.468,-0.136,-0.032
ARI,2018,4,SEA,-0.149,-0.077,0.265,-0.376,-0.104,-0.377,0.085,-0.176
ARI,2018,5,SF,0.1,0,-0.14,0.133,-0.039,0.028,-0.126,0.062
ARI,2018,6,MIN,-0.238,-0.285,-0.172,-0.376,-0.038,-0.255,0.21,0.008
ARI,2018,7,DEN,-0.96,-0.795,-0.899,-0.509,0.183,0.325,0.055,0.018
ARI,2018,8,SF,-0.166,-0.285,-0.312,-0.021,-0.101,0.088,-0.264,0.018
ARI,2018,9,BYE,0,0,0,0,0,0,0,0
ARI,2018,10,KC,-0.093,-0.322,-0.623,0.033,-0.161,-0.27,-0.009,0.067
ARI,2018,11,OAK,-0.411,-0.377,-0.672,0.048,0.112,0.16,0.073,0.079
ARI,2018,12,LAC,-0.934,-0.486,-0.584,-0.411,0.361,0.268,0.46,-0.087
ARI,2018,13,GB,-0.013,-0.153,-0.271,0.254,-0.066,0.032,-0.258,0.074
ARI,2018,14,DET,-0.519,-0.608,-0.456,-0.805,-0.105,-0.223,-0.017,-0.016
ARI,2018,15,ATL,-1.01,-0.851,-1.065,-0.342,0.226,0.119,0.359,0.067
ARI,2018,16,LAR,-0.672,-0.326,-0.252,-0.231,0.269,0.096,0.364,-0.078
ARI,2018,17,SEA,0.075,-0.452,-0.616,-0.177,-0.304,-0.718,-0.007,0.223
ARI,2019,1,DET,-0.109,-0.156,-0.178,-0.022,0.065,0.26,-0.17,0.112
ARI,2019,2,BAL,-0.28,-0.061,0.098,-0.247,0.133,0.163,0.094,-0.086
ARI,2019,3,CAR,-0.426,-0.256,-0.468,0.125,0.208,0.51,-0.101,0.038
ARI,2019,4,SEA,-0.127,-0.069,-0.286,0.24,-0.028,-0.21,0.159,-0.086
ARI,2019,5,CIN,-0.108,0.231,0.196,0.406,0.249,0.392,0.031,-0.089
ATL,2015,1,PHI,-0.115,-0.074,0.339,-0.391,0.083,0.111,0.013,0.042
ATL,2015,2,NYG,0.102,0.216,0.367,-0.026,0.017,0.172,-0.23,-0.098
ATL,2015,3,DAL,-0.107,0.365,0.456,0.253,0.49,0.576,0.409,0.019
ATL,2015,4,HOU,0.31,0.32,0.704,0.239,0.033,0.18,-0.333,0.023
ATL,2015,5,WAS,-0.254,-0.244,-0.476,0.142,-0.176,-0.163,-0.189,-0.186
ATL,2015,6,NO,-0.456,-0.192,-0.291,0.114,0.08,0.327,-0.201,-0.185
ATL,2015,7,TEN,-0.003,-0.13,-0.246,0.002,-0.146,-0.301,0.165,-0.018
ATL,2015,8,TB,-0.151,-0.099,0.051,-0.156,0.07,0.388,-0.21,0.017
ATL,2015,9,SF,-0.009,-0.153,0.055,-0.735,0.029,0.229,-0.109,0.173
ATL,2015,10,BYE,0,0,0,0,0,0,0,0
ATL,2015,11,IND,-0.251,-0.243,-0.111,-0.481,-0.126,0.059,-0.361,-0.133
ATL,2015,12,MIN,-0.417,-0.261,-0.135,-0.35,0.196,0.262,0.147,0.041
ATL,2015,13,TB,-0.348,-0.156,-0.188,-0.092,0.162,0.215,0.124,-0.03
ATL,2015,14,CAR,-0.71,-0.455,-0.43,-0.437,0.278,0.695,-0.049,0.023
ATL,2015,15,JAC,0.112,-0.047,0.19,-0.276,-0.064,0.014,-0.196,0.095
ATL,2015,16,CAR,0.074,0.118,0.634,-0.249,-0.005,-0.384,0.488,-0.05
ATL,2015,17,NO,-0.377,-0.158,0.078,-0.475,0.151,0.263,-0.045,-0.067
ATL,2016,1,TB,-0.36,-0.093,0.383,-0.692,0.312,0.689,-0.1,0.045
ATL,2016,2,OAK,0.292,0.433,0.805,0.137,0.297,0.37,0.186,0.157
ATL,2016,3,NO,0.438,0.399,0.193,0.658,0.031,-0.041,0.187,0.07
ATL,2016,4,CAR,0.365,0.466,0.763,-0.022,0.129,0.288,-0.291,0.028
ATL,2016,5,DEN,0.419,0.182,0.592,-0.131,-0.19,-0.299,-0.051,0.046
ATL,2016,6,SEA,0.12,0.166,0.329,-0.027,0.031,0.119,-0.099,-0.016
ATL,2016,7,SD,-0.045,-0.001,0.192,0.083,0.081,0.102,0.049,0.037
ATL,2016,8,GB,0.341,0.415,0.641,0.016,0.001,0.035,-0.068,-0.073
ATL,2016,9,TB,0.231,0.415,0.724,0.031,0.213,0.531,-0.462,0.03
ATL,2016,10,PHI,-0.287,-0.058,0.163,-0.175,0.138,0.054,0.219,-0.091
ATL,2016,11,BYE,0,0,0,0,0,0,0,0
ATL,2016,12,ARI,0.446,0.42,0.466,0.368,-0.009,0.086,-0.271,0.017
ATL,2016,13,KC,-0.237,0.179,0.318,0.15,0.465,0.647,0.248,0.048
ATL,2016,14,LARM,0.194,0.146,0.531,-0.339,-0.026,-0.151,0.151,0.022
ATL,2016,15,SF,0.109,0.191,0.832,-0.136,0.167,0.262,0.012,0.085
ATL,2016,16,CAR,0.466,0.258,0.495,0.288,-0.251,-0.427,0.086,-0.044
ATL,2016,17,NO,0.416,0.283,0.74,-0.138,-0.097,-0.221,0.095,0.035
ATL,2017,1,CHI,0.267,0.36,0.656,-0.017,0.117,0.009,0.327,0.024
ATL,2017,2,GB,0.098,0.295,0.309,0.43,0.271,0.334,0.089,0.073
ATL,2017,3,DET,0.071,-0.08,-0.054,0.166,-0.042,-0.034,-0.063,0.109
ATL,2017,4,BUF,-0.286,-0.11,-0.1,-0.124,0.157,0.614,-0.087,-0.018
ATL,2017,5,BYE,0,0,0,0,0,0,0,0
ATL,2017,6,MIA,-0.121,0.144,0.176,0.207,0.164,0.24,0.082,-0.1
ATL,2017,7,NE,-0.345,0.077,0.183,-0.081,0.225,0.398,0.108,-0.197
ATL,2017,8,NYJ,-0.032,0.088,0.263,-0.088,0.145,0.547,-0.413,0.025
ATL,2017,9,CAR,0.243,0.23,0.522,-0.206,0.002,0.095,-0.045,0.015
ATL,2017,10,DAL,0.39,0.107,0.421,-0.205,-0.275,-0.502,0.052,0.008
ATL,2017,11,SEA,0.095,0.143,0.706,-0.192,-0.044,-0.197,0.193,-0.093
ATL,2017,12,TB,0.237,0.453,0.689,0.176,0.259,0.255,0.266,0.043
ATL,2017,13,MIN,0.07,0.18,0.331,0.087,0.079,0.334,-0.151,-0.031
ATL,2017,14,NO,-0.05,-0.235,-0.33,-0.127,-0.164,-0.043,-0.442,0.021
ATL,2017,15,TB,-0.356,0.061,0.234,-0.001,0.326,0.544,-0.032,-0.091
ATL,2017,16,NO,-0.018,-0.144,0.303,-0.625,-0.174,0.11,-0.416,-0.048
ATL,2017,17,CAR,0.333,-0.031,0.33,-0.42,-0.291,-0.31,-0.269,0.073
ATL,2018,1,PHI,-0.297,-0.541,-0.719,-0.112,-0.206,-0.523,0.157,0.038
ATL,2018,2,CAR,-0.127,0.208,0.605,-0.128,0.342,0.437,0.123,0.007
ATL,2018,3,NO,0.038,0.413,1,-0.637,0.228,0.316,0.106,-0.147
ATL,2018,4,CIN,-0.04,0.283,0.665,-0.12,0.315,0.397,0.182,-0.008
ATL,2018,5,PIT,-0.442,-0.055,-0.022,-0.011,0.296,0.583,0.065,-0.09
ATL,2018,6,TB,-0.107,0.216,0.617,-0.316,0.359,0.531,0.024,0.035
ATL,2018,7,NYG,0.067,0.124,0.604,-0.149,0.11,0.396,-0.288,0.053
ATL,2018,8,BYE,0,0,0,0,0,0,0,0
ATL,2018,9,WAS,0.353,0.69,0.981,0.516,0.38,0.442,0.226,0.042
ATL,2018,10,CLE,-0.449,0.093,0.257,-0.32,0.58,0.976,0.289,0.039
ATL,2018,11,DAL,0.24,0.23,0.293,0.119,0.054,0.134,-0.02,0.063
ATL,2018,12,NO,-0.508,-0.382,-0.35,-0.476,0.177,0.198,0.16,0.052
ATL,2018,13,BAL,-0.028,-0.21,-0.211,-0.207,-0.112,0.034,-0.201,0.07
ATL,2018,14,GB,-0.198,-0.21,-0.172,-0.081,0.021,0.053,-0.025,0.034
ATL,2018,15,ARI,0.28,0.168,0.257,0.131,-0.154,-0.203,-0.083,-0.042
ATL,2018,16,CAR,0.483,0.234,0.214,0.263,-0.264,-0.353,-0.097,-0.016
ATL,2018,17,TB,0.015,0.214,0.54,-0.154,0.297,0.465,0.009,0.098
ATL,2019,1,MIN,-0.421,-0.28,-0.208,-0.392,0.086,0.286,0.029,-0.055
ATL,2019,2,PHI,-0.021,-0.187,-0.079,-0.209,-0.235,-0.217,-0.268,-0.069
ATL,2019,3,IND,0.279,0.452,0.882,-0.044,0.182,0.444,-0.209,0.009
ATL,2019,4,TEN,-0.044,0.03,0.092,-0.036,-0.008,0.509,-0.347,-0.083
ATL,2019,5,HOU,-0.511,-0.003,0.207,-0.265,0.471,1.143,-0.146,-0.037
BAL,2015,1,DEN,0.011,-0.31,-0.532,-0.092,-0.268,-0.282,-0.248,0.053
BAL,2015,2,OAK,-0.082,0.299,0.51,0.147,0.405,0.447,0.306,0.024
BAL,2015,3,CIN,-0.075,0.02,0.378,-0.528,0.027,0.227,-0.205,-0.067
BAL,2015,4,PIT,0.265,-0.123,-0.498,0.22,-0.303,-0.561,-0.074,0.085
BAL,2015,5,CLE,-0.138,0.082,-0.144,0.309,0.315,0.542,-0.123,0.095
BAL,2015,6,SF,-0.196,-0.088,-0.006,-0.136,0.19,0.738,-0.46,0.082
BAL,2015,7,ARI,-0.081,0.025,0.055,0.144,0.111,0.242,-0.044,0.005
BAL,2015,8,SD,-0.176,-0.018,0.222,-0.193,0.328,0.583,-0.009,0.17
BAL,2015,9,BYE,0,0,0,0,0,0,0,0
BAL,2015,10,JAC,0.246,0.029,0.024,0.035,-0.187,-0.238,-0.095,0.031
BAL,2015,11,STL,-0.136,-0.161,-0.132,-0.197,-0.051,0.348,-0.383,-0.026
BAL,2015,12,CLE,-0.046,-0.216,-0.144,-0.22,0.105,0.253,-0.227,0.275
BAL,2015,13,MIA,-0.132,-0.28,-0.287,-0.27,-0.186,-0.135,-0.223,-0.037
BAL,2015,14,SEA,-0.365,-0.212,0.137,-0.944,0.25,0.944,-0.34,0.097
BAL,2015,15,KC,0.116,-0.008,0.185,-0.12,0.006,0.213,-0.213,0.131
BAL,2015,16,PIT,0.347,0.151,0.553,-0.028,-0.096,-0.205,0.077,0.1
BAL,2015,17,CIN,0.059,-0.141,0.036,-0.337,-0.043,-0.179,0.124,0.157
BAL,2016,1,BUF,0.2,-0.242,-0.093,-0.194,-0.463,-0.326,-0.557,-0.021
BAL,2016,2,CLE,-0.106,-0.179,0.018,-0.496,0.132,0.33,-0.203,0.205
BAL,2016,3,JAC,-0.095,-0.355,-0.513,0.047,-0.259,-0.182,-0.396,0.001
BAL,2016,4,OAK,-0.144,-0.076,-0.077,0.032,-0.049,0.287,-0.726,-0.116
BAL,2016,5,WAS,-0.123,-0.171,-0.201,0.012,-0.284,-0.151,-0.563,-0.236
BAL,2016,6,NYG,0.182,0.105,0.323,0.046,0.012,0.187,-0.465,0.089
BAL,2016,7,NYJ,-0.543,-0.642,-0.587,-0.678,-0.03,0.23,-0.207,0.069
BAL,2016,8,BYE,0,0,0,0,0,0,0,0
BAL,2016,9,PIT,-0.015,-0.523,-0.295,-0.749,-0.368,-0.341,-0.424,0.14
BAL,2016,10,CLE,0.549,-0.003,0.137,-0.176,-0.504,-0.511,-0.487,0.048
BAL,2016,11,DAL,0.129,0.338,0.304,0.536,0.19,0.628,-0.362,-0.019
BAL,2016,12,CIN,0.452,-0.144,0.026,-0.353,-0.324,-0.325,-0.321,0.272
BAL,2016,13,MIA,0.933,0.537,0.704,0.317,-0.319,-0.319,-0.32,0.076
BAL,2016,14,NE,0.037,-0.131,0.039,-0.137,-0.015,0.021,-0.061,0.153
BAL,2016,15,PHI,0.367,0.193,0.057,0.386,-0.163,-0.292,-0.023,0.011
BAL,2016,16,PIT,-0.151,0.149,0.24,0.033,0.365,0.377,0.349,0.065
BAL,2016,17,CIN,-0.443,-0.155,-0.273,0.119,0.338,0.511,0.195,0.05
BAL,2017,1,CIN,0.623,-0.275,0.539,-0.122,-0.895,-1,-0.386,0.003
BAL,2017,2,CLE,0.388,0.145,0.278,-0.004,-0.262,-0.337,-0.112,-0.019
BAL,2017,3,JAC,-0.868,-0.531,-0.688,-0.38,0.355,0.765,-0.03,0.017
BAL,2017,4,PIT,0.055,-0.107,0.009,-0.422,-0.156,-0.375,-0.03,0.006
BAL,2017,5,OAK,0.085,0.098,0.044,0.187,0.018,-0.104,0.123,0.005
BAL,2017,6,CHI,0.292,-0.397,-0.637,0.006,-0.162,0.025,-0.22,0.527
BAL,2017,7,MIN,-0.166,-0.178,-0.061,-0.156,-0.061,-0.159,0.04,-0.049
BAL,2017,8,MIA,0.559,-0.019,0.213,-0.1,-0.519,-0.556,-0.436,0.059
BAL,2017,9,TEN,-0.121,-0.089,-0.014,-0.157,0.021,0.115,-0.122,-0.011
BAL,2017,10,BYE,0,0,0,0,0,0,0,0
BAL,2017,11,GB,0.483,-0.372,-0.664,-0.068,-0.667,-0.681,-0.648,0.188
BAL,2017,12,HOU,0.471,-0.024,-0.25,0.211,-0.256,-0.285,-0.219,0.238
BAL,2017,13,DET,0.656,0.446,0.643,0.205,-0.098,-0.084,-0.116,0.113
BAL,2017,14,PIT,0.521,0.503,0.388,0.65,0.144,0.129,0.196,0.162
BAL,2017,15,CLE,0.394,0.086,0.137,0.119,-0.212,-0.434,0.18,0.096
BAL,2017,16,IND,-0.277,-0.036,0.061,-0.013,0.116,0.347,-0.163,-0.124
BAL,2017,17,CIN,-0.074,-0.161,-0.292,0.122,0.17,0.281,-0.008,0.258
BAL,2018,1,BUF,0.731,0.295,0.926,-0.204,-0.503,-0.588,-0.375,-0.067
BAL,2018,2,CIN,-0.307,-0.136,0.044,-0.244,0.187,0.525,-0.265,0.016
BAL,2018,3,DEN,0.203,0.16,0.431,0.007,-0.146,-0.216,-0.061,-0.103
BAL,2018,4,PIT,0.433,0.153,0.523,-0.271,-0.266,-0.201,-0.566,0.014
BAL,2018,5,CLE,-0.068,-0.186,-0.188,-0.182,-0.164,-0.151,-0.182,-0.046
BAL,2018,6,TEN,0.897,0.113,0.38,0.083,-0.695,-0.84,-0.453,0.089
BAL,2018,7,NO,0.259,0.299,0.419,0.109,-0.009,0.16,-0.14,-0.05
BAL,2018,8,CAR,-0.549,-0.292,-0.369,0.104,0.286,0.66,-0.076,0.03
BAL,2018,9,PIT,-0.01,0.036,0.17,-0.027,0.115,0.184,0,0.069
BAL,2018,10,BYE,0,0,0,0,0,0,0,0
BAL,2018,11,CIN,-0.054,-0.004,-0.353,0.169,0.035,0.178,-0.237,-0.015
BAL,2018,12,OAK,0.315,-0.083,-0.504,0.32,-0.104,-0.202,0.059,0.294
BAL,2018,13,ATL,0.301,-0.19,-0.028,-0.241,-0.447,-0.553,-0.267,0.044
BAL,2018,14,KC,0.55,0.088,0.284,-0.014,-0.285,-0.325,-0.218,0.176
BAL,2018,15,TB,0.142,-0.007,-0.164,0.125,-0.181,-0.535,0.182,-0.033
BAL,2018,16,LAC,0.436,-0.063,0.611,-0.401,-0.496,-0.59,-0.313,0.003
BAL,2018,17,CLE,0.022,0.049,0.426,0.103,0.072,0.228,-0.344,0.045
BAL,2019,1,MIA,0.784,0.442,1.173,0.029,-0.258,-0.183,-0.443,0.084
BAL,2019,2,ARI,0.153,0.148,0.15,0.303,0.157,0.279,-0.292,0.161
BAL,2019,3,KC,0.135,0.356,0.115,0.661,0.233,0.442,-0.012,0.012
BAL,2019,4,CLE,-0.378,-0.03,-0.042,-0.016,0.428,0.487,0.364,0.079
BAL,2019,5,PIT,0.147,-0.261,-0.718,-0.02,-0.243,-0.379,-0.036,0.166
BUF,2015,1,IND,0.405,0.413,1.359,0.08,0.194,0.221,0.131,0.187
BUF,2015,2,NE,-0.243,-0.024,-0.513,0.489,0.131,0.109,0.231,-0.089
BUF,2015,3,MIA,0.558,0.435,1.096,-0.106,-0.201,-0.378,0.168,-0.077
BUF,2015,4,NYG,-0.373,-0.414,-0.169,-0.601,-0.105,-0.094,-0.121,-0.063
BUF,2015,5,TEN,-0.222,-0.198,-0.111,-0.139,-0.001,0.152,-0.164,-0.025
BUF,2015,6,CIN,0.158,0.447,0.546,0.333,0.22,0.4,-0.004,-0.068
BUF,2015,7,JAC,-0.285,-0.378,-0.528,-0.073,0.064,0.34,-0.133,0.157
BUF,2015,8,BYE,0,0,0,0,0,0,0,0
BUF,2015,9,MIA,0.44,0.693,0.795,0.873,0.336,0.408,0.22,0.083
BUF,2015,10,NYJ,0.361,0.067,0.053,0.125,-0.207,-0.324,-0.065,0.086
BUF,2015,11,NE,-0.056,0.002,0.313,-0.298,-0.051,0.034,-0.204,-0.109
BUF,2015,12,KC,-0.217,0.165,0.631,-0.193,0.357,0.517,0.172,-0.024
BUF,2015,13,HOU,0.186,0.5,1.169,0.154,0.373,0.534,0.103,0.059
BUF,2015,14,PHI,-0.014,-0.029,0.212,0.063,0.025,0.111,-0.065,0.04
BUF,2015,15,WAS,-0.41,0.166,-0.072,0.481,0.581,0.9,0.231,0.006
BUF,2015,16,DAL,0.122,0.1,-0.354,0.32,-0.014,0.056,-0.095,0.008
BUF,2015,17,NYJ,0.35,-0.032,0.303,-0.178,-0.315,-0.562,0.168,0.067
BUF,2016,1,BAL,-0.287,-0.255,-0.169,-0.248,0.031,0.111,-0.095,-0.001
BUF,2016,2,NYJ,-0.179,0.217,0.559,-0.203,0.473,0.903,0.065,0.077
BUF,2016,3,ARI,0.425,0.141,-0.139,0.424,-0.351,-0.48,-0.095,-0.067
BUF,2016,4,NE,0.797,0.279,0.383,0.159,-0.433,-0.2,-0.713,0.085
BUF,2016,5,LARM,-0.049,0.058,-0.247,0.38,0.114,0.353,-0.106,0.007
BUF,2016,6,SF,0.444,0.259,0.31,0.226,-0.072,-0.051,-0.094,0.112
BUF,2016,7,MIA,-0.433,-0.119,0.054,-0.238,0.332,0.369,0.312,0.018
BUF,2016,8,NE,-0.114,0.095,-0.003,0.219,0.049,0.21,-0.221,-0.159
BUF,2016,9,SEA,-0.306,0.337,0.376,0.409,0.476,0.609,0.163,-0.167
BUF,2016,10,BYE,0,0,0,0,0,0,0,0
BUF,2016,11,CIN,0.282,-0.084,-0.282,0.145,-0.261,-0.324,-0.178,0.105
BUF,2016,12,JAC,0.229,0.302,0.579,0.156,0.119,0.007,0.2,0.046
BUF,2016,13,OAK,-0.267,-0.026,-0.517,0.6,0.218,0.379,0.049,-0.023
BUF,2016,14,PIT,0.099,0.126,0.31,-0.043,-0.075,-0.663,0.392,-0.102
BUF,2016,15,CLE,0.307,0.423,0.215,0.541,0.129,0.182,0.049,0.013
BUF,2016,16,MIA,-0.244,0.303,0.733,0.051,0.326,0.289,0.349,-0.221
BUF,2016,17,NYJ,-0.727,-0.536,-0.848,-0.289,0.171,0.711,-0.282,-0.02
BUF,2017,1,NYJ,0.462,0.207,-1.248,-0.416,-0.329,0.492,0.065,-0.073
BUF,2017,2,CAR,-0.218,-0.317,-0.206,-0.441,-0.163,0.058,-0.425,-0.064
BUF,2017,3,DEN,0.267,0.131,0.423,-0.178,-0.007,0.053,-0.095,0.13
BUF,2017,4,ATL,0.134,-0.108,0.298,-0.147,-0.164,-0.28,-0.012,0.077
BUF,2017,5,CIN,-0.262,-0.389,-0.372,-0.414,-0.041,0.046,-0.175,0.085
BUF,2017,6,BYE,0,0,0,0,0,0,0,0
BUF,2017,7,TB,0.163,0.232,0.405,0.138,0.087,0.324,-0.303,0.018
BUF,2017,8,OAK,0.211,0.146,0.339,0.093,0.052,0.127,-0.172,0.116
BUF,2017,9,NYJ,-0.661,-0.397,-0.222,-0.482,0.335,0.438,0.285,0.072
BUF,2017,10,NO,-0.669,-0.298,-0.138,-0.567,0.349,-0.08,0.571,-0.022
BUF,2017,11,LACH,-0.672,-0.355,-0.803,0.421,0.302,0.428,0.158,-0.015
BUF,2017,12,KC,0.418,-0.171,0.192,-0.424,-0.433,-0.378,-0.543,0.156
BUF,2017,13,NE,-0.37,-0.338,-1.077,0.514,0.058,0.076,0.043,0.026
BUF,2017,14,IND,-0.174,-0.33,-0.506,-0.237,-0.169,-0.137,-0.185,-0.014
BUF,2017,15,MIA,0.302,0.21,0.257,0.165,-0.112,-0.239,0.14,-0.02
BUF,2017,16,NE,-0.467,-0.195,-0.212,-0.169,0.267,0.215,0.309,-0.005
BUF,2017,17,MIA,0.027,0.135,0.284,0.009,0.109,0.128,0.076,0.002
BUF,2018,1,BAL,-1.187,-0.835,-1.075,-0.333,0.258,0.482,0.011,-0.094
BUF,2018,2,LAC,-0.362,-0.194,-0.231,0.025,0.089,0.486,-0.353,-0.079
BUF,2018,3,MIN,0.253,-0.216,-0.346,0.024,-0.329,-0.327,-0.349,0.141
BUF,2018,4,GB,-0.849,-1.085,-1.25,-0.673,-0.236,-0.247,-0.22,0
BUF,2018,5,TEN,0.006,-0.315,-0.469,-0.205,-0.444,-0.596,-0.301,-0.124
BUF,2018,6,HOU,0.011,-0.57,-0.847,-0.06,-0.763,-1.087,-0.342,-0.182
BUF,2018,7,IND,-0.874,-0.549,-0.927,0.02,0.355,0.524,0.233,0.029
BUF,2018,8,NE,-0.171,-0.344,-0.125,-0.636,-0.097,-0.047,-0.181,0.076
BUF,2018,9,CHI,-0.485,-0.496,-0.563,-0.363,-0.02,0.141,-0.144,-0.009
BUF,2018,10,NYJ,0.616,0.219,0.776,-0.072,-0.364,-0.615,0.036,0.033
BUF,2018,11,BYE,0,0,0,0,0,0,0,0
BUF,2018,12,JAX,0.194,0.297,0.676,0.13,0,-0.344,0.168,-0.102
BUF,2018,13,MIA,-0.172,-0.165,-0.084,-0.106,-0.073,0.361,-0.603,-0.08
BUF,2018,14,NYJ,-0.454,-0.211,-0.497,0.229,-0.017,0.224,-0.213,-0.26
BUF,2018,15,DET,-0.02,0.064,0.422,-0.158,0.058,0.176,-0.049,-0.027
BUF,2018,16,NE,-0.126,-0.333,-0.347,-0.302,-0.274,-1.098,0.15,-0.068
BUF,2018,17,MIA,0.497,0.091,0.285,0.064,-0.482,-0.641,-0.279,-0.077
BUF,2019,1,NYJ,-0.175,-0.155,-0.307,0.239,0.039,0.106,-0.105,0.019
BUF,2019,2,NYG,-0.031,0.073,0.223,0.284,0.02,-0.122,0.28,-0.084
